Criterio_de_Adjudicacion_del_Lote/Descripcion	Criterio_de_Adjudicacion/Descripcion	
Criterio_de_Adjudicacion_del_Lote/Descripcion_x	Criterio_de_Adjudicacion/Descripcion_x	
Criterio_de_Adjudicacion_del_Lote/Descripcion_y	Criterio_de_Adjudicacion/Descripcion_y	
Criterio_de_Adjudicacion_del_Lote/Nota	Criterio_de_Adjudicacion/Nota	
Criterio_de_Adjudicacion_del_Lote/Ponderacion	Criterio_de_Adjudicacion/Ponderacion	
Criterio_de_Adjudicacion_del_Lote/Ponderacion_x	Criterio_de_Adjudicacion/Ponderacion_x	
Criterio_de_Adjudicacion_del_Lote/Ponderacion_y	Criterio_de_Adjudicacion/Ponderacion_y	
Criterio_de_Adjudicacion_del_Lote/Subtipo	Criterio_de_Adjudicacion/Subtipo	
Criterio_de_Adjudicacion_del_Lote/Subtipo_x	Criterio_de_Adjudicacion/Subtipo_x	
Criterio_de_Adjudicacion_del_Lote/Subtipo_y	Criterio_de_Adjudicacion/Subtipo_y	
Criterio_de_Adjudicacion_del_Lote/Tipo	Criterio_de_Adjudicacion/Tipo	
Criterio_de_Adjudicacion_del_Lote/Tipo_x	Criterio_de_Adjudicacion/Tipo_x	
Criterio_de_Adjudicacion_del_Lote/Tipo_y	Criterio_de_Adjudicacion/Tipo_y	
Datos_Generales_del_Expediente_del_Lote/Clasificacion_CPV	Datos_Generales_del_Expediente/Clasificacion_CPV
Datos_Generales_del_Expediente_del_Lote/Objeto_del_Lote	Datos_Generales_del_Expediente/Objeto_del_Contrato
Datos_Generales_del_Expediente_del_Lote/Presupuesto_Base_con_Impuestos	Datos_Generales_del_Expediente/Presupuesto_Base_con_Impuestos
Datos_Generales_del_Expediente_del_Lote/Presupuesto_Base_sin_Impuestos	Datos_Generales_del_Expediente/Presupuesto_Base_sin_Impuestos
Lugar_de_ejecucion_del_Lote/Codigo_de_Pais	Lugar_de_ejecucion/Codigo_de_Pais	
Lugar_de_ejecucion_del_Lote/Codigo_de_Subentidad_Territorial	Lugar_de_ejecucion/Codigo_de_Subentidad_Territorial	
Lugar_de_ejecucion_del_Lote/Codigo_Postal	Lugar_de_ejecucion/Codigo_Postal	
Lugar_de_ejecucion_del_Lote/Pais	Lugar_de_ejecucion/Pais	
Lugar_de_ejecucion_del_Lote/Poblacion	Lugar_de_ejecucion/Poblacion	
Lugar_de_ejecucion_del_Lote/Subentidad_Territorial	Lugar_de_ejecucion/Subentidad_Territorial	
Requisitos_de_Participacion_del_Lote/Condiciones_de_Admision/Codigo	Requisitos_de_Participacion/Condiciones_de_Admision/Codigo	
Requisitos_de_Participacion_del_Lote/Condiciones_de_Admision/Descripcion	Requisitos_de_Participacion/Condiciones_de_Admision/Descripcion	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Codigo	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Codigo	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Codigo_x	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Codigo_x	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Codigo_y	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Codigo_y	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Descripcion	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Descripcion	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Descripcion_x	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Descripcion_x	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Descripcion_y	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Descripcion_y	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte_x	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte_x	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte_y	Requisitos_de_Participacion/Criterio_de_Evaluacion_Economica_Financiera/Valor_de_Corte_y	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Codigo	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Codigo	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Codigo_x	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Codigo_x	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Codigo_y	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Codigo_y	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Descripcion	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Descripcion	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Descripcion_x	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Descripcion_x	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Tecnica/Descripcion_y	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Descripcion_y	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_tecnica/Valor_de_Corte	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Valor_de_Corte	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_tecnica/Valor_de_Corte_x	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Valor_de_Corte_y	
Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_tecnica/Valor_de_Corte_y	Requisitos_de_Participacion/Criterio_de_Evaluacion_Tecnica/Valor_de_Corte_y	
