"ORIGINAL"	"DBFIELD"
"ContractFolderStatus.AdditionalDocumentReference.Attachment.ExternalReference.DocumentHash"	"Datos_Generales_del_Expediente/Anexos_a_los_Pliegos/Hash"
"ContractFolderStatus.AdditionalDocumentReference.Attachment.ExternalReference.URI"	"Datos_Generales_del_Expediente/Anexos_a_los_Pliegos/URI"
"ContractFolderStatus.AdditionalDocumentReference.ID"	"Datos_Generales_del_Expediente/Anexos_a_los_Pliegos/Archivo"
"ContractFolderStatus.ContractFolderID"	"Datos_Generales_del_Expediente/Numero_de_Expediente"
"ContractFolderStatus.ContractFolderStatusCode"	"Datos_Generales_del_Expediente/Estado"
"ContractFolderStatus.ContractModification.ContractID"	"Modificaciones_de_contrato/Numero_de_Contrato"
"ContractFolderStatus.ContractModification.ContractModificationDurationMeasure"	"Modificaciones_de_contrato/Plazo_de_la_Modificacion"
"ContractFolderStatus.ContractModification.ContractModificationLegalMonetaryTotal.TaxExclusiveAmount"	"Modificaciones_de_contrato/Importe_Sin_Impuestos_de_la_Modificacion"
"ContractFolderStatus.ContractModification.FinalDurationMeasure"	"Modificaciones_de_contrato/Plazo_Total_tras_la_Modificacion"
"ContractFolderStatus.ContractModification.FinalLegalMonetaryTotal.TaxExclusiveAmount"	"Modificaciones_de_contrato/Importe_Sin_Impuestos_del_Contrato_tras_la_Modificacion"
"ContractFolderStatus.ContractModification.ID"	"Modificaciones_de_contrato/Numero_de_la_Modificacion"
"ContractFolderStatus.ContractModification.Note"	"Modificaciones_de_contrato/Observaciones"
"ContractFolderStatus.GeneralDocument.GeneralDocumentDocumentReference.Attachment.ExternalReference.FileName"	"Otros_documentos_publicados/Documento_Publicado/Archivo"
"ContractFolderStatus.GeneralDocument.GeneralDocumentDocumentReference.Attachment.ExternalReference.URI"	"Otros_documentos_publicados/Documento_Publicado/URI"
"ContractFolderStatus.GeneralDocument.GeneralDocumentDocumentReference.DocumentTypeCode"	"Otros_documentos_publicados/Tipo_de_Documento_Publicado"
"ContractFolderStatus.GeneralDocument.GeneralDocumentDocumentReference.ID"	"Otros_documentos_publicados/Documento_Publicado/ID"
"ContractFolderStatus.LegalDocumentReference.Attachment.ExternalReference.DocumentHash"	"Datos_Generales_del_Expediente/Pliego_de_Clausulas_Administrativas/Hash"
"ContractFolderStatus.LegalDocumentReference.Attachment.ExternalReference.URI"	"Datos_Generales_del_Expediente/Pliego_de_Clausulas_Administrativas/URI"
"ContractFolderStatus.LegalDocumentReference.ID"	"Datos_Generales_del_Expediente/Pliego_de_Clausulas_Administrativas/Archivo"
"ContractFolderStatus.LocatedContractingParty.ActivityCode"	"Entidad_Adjudicadora/Actividad"
"ContractFolderStatus.LocatedContractingParty.BuyerProfileURIID"	"Entidad_Adjudicadora/URL_perfil_de_contratante"
"ContractFolderStatus.LocatedContractingParty.ContractingPartyTypeCode"	"Entidad_Adjudicadora/Tipo_de_Administracion"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyName.Name"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/Nombre"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyIdentification.ID"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/ID"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyName.Name"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/Nombre"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyIdentification.ID"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/ID"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyName.Name"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/Nombre"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyIdentification.ID"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/ID"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyName.Name"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/Nombre"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyIdentification.ID"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/ID"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyName.Name"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/Nombre"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyIdentification.ID"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/ID"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.ParentLocatedParty.PartyName.Name"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/Nombre"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.PartyIdentification.ID"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/ID"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.ParentLocatedParty.PartyName.Name"	"Entidad_Adjudicadora_Jerarquia/Ubicacion_organica/Nombre"
"ContractFolderStatus.LocatedContractingParty.ParentLocatedParty.PartyName.Name"	"Entidad_Adjudicadora/Ubicacion_organica/Nombre"
"ContractFolderStatus.LocatedContractingParty.Party.Contact.ElectronicMail"	"Entidad_Adjudicadora/Correo_Electronico"
"ContractFolderStatus.LocatedContractingParty.Party.Contact.Name"	"Entidad_Adjudicadora/Telefono"
"ContractFolderStatus.LocatedContractingParty.Party.Contact.Telefax"	"Entidad_Adjudicadora/Telefax"
"ContractFolderStatus.LocatedContractingParty.Party.Contact.Telephone"	"Entidad_Adjudicadora/Fax"
"ContractFolderStatus.LocatedContractingParty.Party.PartyIdentification.ID"	"Entidad_Adjudicadora/ID"
"ContractFolderStatus.LocatedContractingParty.Party.PartyName.Name"	"Entidad_Adjudicadora/Nombre"
"ContractFolderStatus.LocatedContractingParty.Party.PostalAddress.AddressLine.Line"	"Entidad_Adjudicadora/Calle"
"ContractFolderStatus.LocatedContractingParty.Party.PostalAddress.CityName"	"Entidad_Adjudicadora/Poblacion"
"ContractFolderStatus.LocatedContractingParty.Party.PostalAddress.Country.IdentificationCode"	"Entidad_Adjudicadora/Nombre_para_contacto"
"ContractFolderStatus.LocatedContractingParty.Party.PostalAddress.Country.Name"	"Entidad_Adjudicadora/Pais"
"ContractFolderStatus.LocatedContractingParty.Party.PostalAddress.PostalZone"	"Entidad_Adjudicadora/Codigo_Postal"
"ContractFolderStatus.LocatedContractingParty.Party.WebsiteURI"	"Entidad_Adjudicadora/Sitio_Web"
"ContractFolderStatus.ProcurementProject.BudgetAmount.EstimatedOverallContractAmount"	"Datos_Generales_del_Expediente/Valor_Estimado_del_Contrato"
"ContractFolderStatus.ProcurementProject.BudgetAmount.TaxExclusiveAmount"	"Datos_Generales_del_Expediente/Presupuesto_Base_sin_Impuestos"
"ContractFolderStatus.ProcurementProject.BudgetAmount.TotalAmount"	"Datos_Generales_del_Expediente/Presupuesto_Base_con_Impuestos"
"ContractFolderStatus.ProcurementProject.ContractExtension.OptionsDescription"	"Extension_de_Contrato/Opciones"
"ContractFolderStatus.ProcurementProject.ContractExtension.OptionsDescription_x"	"Extension_de_Contrato/Opciones_x"
"ContractFolderStatus.ProcurementProject.ContractExtension.OptionsDescription_y"	"Extension_de_Contrato/Opciones_y"
"ContractFolderStatus.ProcurementProject.ContractExtension.OptionValidityPeriod.Description"	"Extension_de_Contrato/Periodo_de_Validez_de_las_Opciones"
"ContractFolderStatus.ProcurementProjectLot.ID"	"Datos_Generales_del_Expediente_del_Lote/ID_del_Lote"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.BudgetAmount.TaxExclusiveAmount"	"Datos_Generales_del_Expediente_del_Lote/Presupuesto_Base_sin_Impuestos"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.BudgetAmount.TotalAmount"	"Datos_Generales_del_Expediente_del_Lote/Presupuesto_Base_con_Impuestos"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.Name"	"Datos_Generales_del_Expediente_del_Lote/Objeto_del_Lote"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.RealizedLocation.Address.CityName"	"Lugar_de_ejecucion_del_Lote/Poblacion"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.RealizedLocation.Address.Country.IdentificationCode"	"Lugar_de_ejecucion_del_Lote/Codigo_de_Pais"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.RealizedLocation.Address.Country.Name"	"Lugar_de_ejecucion_del_Lote/Pais"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.RealizedLocation.Address.PostalZone"	"Lugar_de_ejecucion_del_Lote/Codigo_Postal"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.RealizedLocation.CountrySubentityCode"	"Lugar_de_ejecucion_del_Lote/Codigo_de_Subentidad_Territorial"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.RealizedLocation.CountrySubentity"	"Lugar_de_ejecucion_del_Lote/Subentidad_Territorial"
"ContractFolderStatus.ProcurementProjectLot.ProcurementProject.RequiredCommodityClassification.ItemClassificationCode"	"Datos_Generales_del_Expediente_del_Lote/Clasificacion_CPV"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.AwardingCriteriaSubTypeCode"	"Criterio_de_Adjudicacion_del_Lote/Subtipo"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.AwardingCriteriaSubTypeCode_x"	"Criterio_de_Adjudicacion_del_Lote/Subtipo_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.AwardingCriteriaSubTypeCode_y"	"Criterio_de_Adjudicacion_del_Lote/Subtipo_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.AwardingCriteriaTypeCode"	"Criterio_de_Adjudicacion_del_Lote/Tipo"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.AwardingCriteriaTypeCode_x"	"Criterio_de_Adjudicacion_del_Lote/Tipo_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.AwardingCriteriaTypeCode_y"	"Criterio_de_Adjudicacion_del_Lote/Tipo_y"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.Description"	"Criterio_de_Adjudicacion_del_Lote/Descripcion"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.Description_x"	"Criterio_de_Adjudicacion_del_Lote/Descripcion_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.Description_y"	"Criterio_de_Adjudicacion_del_Lote/Descripcion_y"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.Note"	"Criterio_de_Adjudicacion_del_Lote/Nota"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.WeightNumeric"	"Criterio_de_Adjudicacion_del_Lote/Ponderacion"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.WeightNumeric_x"	"Criterio_de_Adjudicacion_del_Lote/Ponderacion_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.AwardingTerms.AwardingCriteria.WeightNumeric_y"	"Criterio_de_Adjudicacion_del_Lote/Ponderacion_y"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.Description"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Descripcion"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.Description_x"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Descripcion_x"
"ContractFolderStatus.ProcurementProjectLot.TenderingTerms.TendererQualificationRequest.FinancialEvaluationCriteria.Description_y"	"Requisitos_de_Participacion_del_Lote/Criterio_de_Evaluacion_Economica_Financiera/Descripcion_y"
