"ORIGINAL"	"DBFIELD"	"TYPE"
"Admisión de Variantes (Condiciones de Licitación)"	"Condiciones_de_Licitacion__Admision_de_Variantes"	"string"
"Agencia (Publicaciones oficiales)"	"Publicaciones_oficiales__Agencia"	"string"
"Anexos a los pliegos (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Anexos_a_los_pliegos"	"string"
"Anexos a los pliegos (Hash) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Anexos_a_los_pliegos_(Hash)"	"string"
"Anexos a los pliegos (URI) (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Anexos_a_los_pliegos_(URI)"	"string"
"Calificación empresarial solicitada (Requisitos de Participación)"	"Requisitos_de_Participacion__Calificacion_empresarial_solicitada"	"string"
"Calle (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Calle"	"string"
"Cantidad Máxima (Limitación del número de licitadores a los que se invitará)"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara__Cantidad_Maxima"	"string"
"Cantidad Mínima (Limitación del número de licitadores a los que se invitará)"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara__Cantidad_Minima"	"string"
"Clasificación CPV (Datos Generales del Expediente del Lote)"	"Datos_Generales_del_Expediente_del_Lote__Clasificacion_CPV"	"string"
"Clasificación CPV (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Clasificacion_CPV"	"string"
"Código de País (Lugar de ejecución del Lote)"	"Lugar_de_ejecucion_del_Lote__Codigo_de_Pais"	"string"
"Código de País (Lugar de ejecución)"	"Lugar_de_ejecucion__Codigo_de_Pais"	"string"
"Código de Subentidad Territorial (Lugar de ejecución del Lote)"	"Lugar_de_ejecucion_del_Lote__Codigo_de_Subentidad_Territorial"	"string"
"Código de Subentidad Territorial (Lugar de ejecución)"	"Lugar_de_ejecucion__Codigo_de_Subentidad_Territorial"	"string"
"Código Postal (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Codigo_Postal"	"string"
"Código Postal (Lugar de ejecución del Lote)"	"Lugar_de_ejecucion_del_Lote__Codigo_Postal"	"string"
"Código Postal (Lugar de ejecución)"	"Lugar_de_ejecucion__Codigo_Postal"	"string"
"Condiciones de admisión (código) (Requisitos de Participación)"	"Requisitos_de_Participacion__Condiciones_de_admision_(codigo)"	"string"
"ContractFolderStatus - LocatedContractingParty - Party - PartyIdentification - IDschemeName"	"LocatedContractingParty_Party_PartyIdentification_IDschemeName"	"string"
"ContractFolderStatus - ProcurementProjectLot - IDschemeName"	"ProcurementProjectLot_IDschemeName"	"string"
"ContractFolderStatus - TenderResult - WinningParty - PartyIdentification - IDschemeName"	"TenderResult_WinningParty_PartyIdentification_IDschemeName"	"string"
"ContractFolderStatus_TenderingTerms_TendererQualificationRequest_RequiredBusinessClassificationScheme_ID (Unmatched)"	"Unmatched__ContractFolderStatus_TenderingTerms_TendererQualificationRequest_RequiredBusinessClassificationScheme_ID"	"string"
"Correo Electrónico (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Correo_Electronico"	"string"
"Criterio de evaluación económica-financiera (código) (Requisitos de Participación)"	"Requisitos_de_Participacion__Criterio_de_evaluacion_economica-financiera_(codigo)"	"string"
"Criterio de evaluación económica-financiera (Requisitos de Participación)"	"Requisitos_de_Participacion__Criterio_de_evaluacion_economica-financiera"	"string"
"Criterio de evaluación técnica (código) (Requisitos de Participación)"	"Requisitos_de_Participacion__Criterio_de_evaluacion_tecnica_(codigo)"	"string"
"Criterio de evaluación técnica (Requisitos de Participación)"	"Requisitos_de_Participacion__Criterio_de_evaluacion_tecnica"	"string"
"Criterios objetivos para la selección del número limitado de candidatos (Limitación del número de licitadores a los que se invitará)"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara__Criterios_objetivos_para_la_seleccion_del_numero_limitado_de_candidatos"	"string"
"deleted_on"	"deleted_on"	"string"
"Descripción (Criterio de Adjudicación)"	"Criterio_de_Adjudicacion__Descripcion"	"string"
"Descripción de Programas de Financiación (Condiciones de Licitación)"	"Condiciones_de_Licitacion__Descripcion_de_Programas_de_Financiacion"	"string"
"Descripción (Subcontratación permitida)"	"Subcontratacion_permitida__Descripcion"	"string"
"Directiva europea de aplicación (Proceso de licitación)"	"Proceso_de_licitacion__Directiva_europea_de_aplicacion"	"string"
"Documento publicado (FileName) (Otros documentos publicados)"	"Otros_documentos_publicados__Documento_publicado_(FileName)"	"string"
"Documento publicado (FileName) (Publicaciones oficiales)"	"Publicaciones_oficiales__Documento_publicado_(FileName)"	"string"
"Documento publicado (ID) (Otros documentos publicados)"	"Otros_documentos_publicados__Documento_publicado_(ID)"	"string"
"Documento publicado (URI) (Otros documentos publicados)"	"Otros_documentos_publicados__Documento_publicado_(URI)"	"string"
"Documento publicado (URI) (Publicaciones oficiales)"	"Publicaciones_oficiales__Documento_publicado_(URI)"	"string"
"El adjudicatario es una PYME (Adjudicatario)"	"Adjudicatario__El_adjudicatario_es_una_PYME"	"string"
"El poder adjudicador se reserva el derecho de adjudicar contratos que combinen lotes (Limitación del número de licitadores a los que se invitará)"	"Limitacion_del_numero_de_licitadores_a_los_que_se_invitara__El_poder_adjudicador_se_reserva_el_derecho_de_adjudicar_contratos_que_combinen_lotes"	"string"
"Especificar personal y cualificación Profesional (CCVV) (Condiciones de Licitación)"	"Condiciones_de_Licitacion__Especificar_personal_y_cualificacion_Profesional_(CCVV)"	"string"
"Estado (Datos Generales del Expediente)"	"Datos_Generales_del_Expediente__Estado"	"string"
"Fax (Entidad Adjudicadora)"	"Entidad_Adjudicadora__Fax"	"string"
"Fecha de entrada en Vigor del Contrato (Información sobre el Contrato)"	"Informacion_sobre_el_Contrato__Fecha_de_entrada_en_Vigor_del_Contrato"	"string"
"Fecha de envío de anuncio al diario oficial (Publicaciones oficiales)"	"Publicaciones_oficiales__Fecha_de_envio_de_anuncio_al_diario_oficial"	"string"
"Fecha de Formalización (Información sobre el Contrato)"	"Informacion_sobre_el_Contrato__Fecha_de_Formalizacion"	"string"
"Fecha de Publicación (Publicaciones oficiales)"	"Publicaciones_oficiales__Fecha_de_Publicacion"	"string"
"Fecha del acuerdo (Resultado del procedimiento)"	"Resultado_del_procedimiento__Fecha_del_acuerdo"	"string"
